new28_05_2022_14_10_09 озадаченность 28_05_2022_14_11_29
28_05_2022_14_11_35 спокойствие 28_05_2022_14_11_48
//---
29_05_2022_12_56_55 спокойствие 29_05_2022_12_57_41
//---
30_05_2022_02_14_52 тревожность 30_05_2022_02_15_25
30_05_2022_02_15_44 очарование 30_05_2022_02_15_57
//---
30_05_2022_11_08_29 бодрость 30_05_2022_11_08_53
30_05_2022_11_09_10 стыд 30_05_2022_11_09_21
//---
31_05_2022_02_04_44 злость 31_05_2022_02_04_53
31_05_2022_02_04_55 раздражение 31_05_2022_02_05_05
разочарование 31_05_2022_02_05_25
//---
31_05_2022_11_42_43 грусть 31_05_2022_11_43_22
31_05_2022_11_43_53 стыд 31_05_2022_11_44_06
//---
01_06_2022_10_27_20 радость 01_06_2022_10_28_08 | 01_06_2022_10_28_08 радость 01_06_2022_10_28_14
01_06_2022_10_28_16 возбуждение 01_06_2022_10_28_25
//---
02_06_2022_00_08_51 решительность 02_06_2022_00_09_20
02_06_2022_00_09_23 бодрость 02_06_2022_00_09_29
//---
02_06_2022_15_56_56 спокойствие 02_06_2022_15_57_17
//---
03_06_2022_06_44_30 безмятежность 03_06_2022_06_44_40
03_06_2022_06_44_42 спокойствие 03_06_2022_06_44_55
//---
03_06_2022_22_44_29 спокойствие 03_06_2022_22_44_48
03_06_2022_22_44_50 решительность 03_06_2022_22_44_56
//---
04_06_2022_09_17_54 безмятежность 04_06_2022_09_18_08
//---
05_06_2022_11_17_31 бодрость 05_06_2022_11_17_43
05_06_2022_11_17_51 решительность 05_06_2022_11_17_56
